"id","version_id","is_applied","tstamp"
"1","0","1","2025-02-05 12:50:27"
"10","1","1","2025-02-07 11:09:35"
"11","2","1","2025-02-07 11:09:35"
"13","3","1","2025-02-07 11:11:15"
"14","4","1","2025-02-07 11:12:54"
"15","5","1","2025-02-07 11:12:54"
"16","6","1","2025-02-07 11:12:54"
"17","7","1","2025-02-07 11:18:18"
"18","8","1","2025-02-10 12:53:51"
"19","9","1","2025-02-12 12:39:26"
"20","10","1","2025-02-12 13:23:04"
